date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy,selected_plan_source
2032-02-25,industry_software,-3199635.20363942,1.9615448255596415,event_104,forecast_liquidity,forecast_liquidity
2032-02-25,industry_biotech,5128157.806526313,3.1438307087643143,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,country_HK,716466.2220666464,0.32211771503528625,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,country_JP,-162166.90822464685,0.07290899741369954,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,country_US,6596191.255324136,2.9655969669748092,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,sector_financials,6596191.255329714,2.965596966977317,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,sector_it,-6041891.941487718,2.7163882493557323,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,sector_healthcare,6596191.255324136,2.9655969669748092,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,industry_banks,6596191.255329714,2.965596966977317,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,industry_software,-6041891.941487718,2.7163882493557323,event_104,forecast_liquidity,forecast_liquidity
2032-02-26,industry_biotech,6596191.255324136,2.9655969669748092,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,country_HK,365461.9743642369,0.1278881395121613,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,country_JP,-1767492.0705171223,0.6185083219510247,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,country_US,9813392.056889882,3.434054814163127,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,sector_financials,8411361.96074475,2.943434631726976,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,sector_it,-9813392.056897633,3.434054814165839,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,sector_healthcare,9813392.056889882,3.434054814163127,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,industry_banks,8411361.96074475,2.943434631726976,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,industry_software,-9813392.056897633,3.434054814165839,event_104,forecast_liquidity,forecast_liquidity
2032-02-27,industry_biotech,9813392.056889882,3.434054814163127,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,country_HK,1702348.6817730917,0.4936754686167034,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,country_JP,-3987727.5049926676,1.1564277435175738,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,country_US,15269445.232901003,4.4280884472023,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,sector_financials,12984066.409684647,3.765336172302363,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,sector_it,-15269445.232904214,4.428088447203232,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,sector_healthcare,15269445.232901003,4.4280884472023,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,industry_banks,12984066.409684647,3.765336172302363,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,industry_software,-15269445.232904214,4.428088447203232,event_104,forecast_liquidity,forecast_liquidity
2032-03-01,industry_biotech,15269445.232901003,4.4280884472023,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,country_HK,4394217.950914033,1.115635684054666,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,country_JP,-12716997.962294675,3.228682982789985,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,country_US,29666162.71952902,7.531858935671233,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,sector_financials,21343382.708143033,5.4188116369345565,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,sector_it,-29666162.719523683,7.531858935669876,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,sector_healthcare,29666162.71952902,7.531858935671233,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,industry_banks,21343382.708143033,5.4188116369345565,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,industry_software,-29666162.719523683,7.531858935669876,event_104,forecast_liquidity,forecast_liquidity
2032-03-02,industry_biotech,29666162.71952902,7.531858935671233,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,country_HK,6810702.919554031,1.5535620547509053,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,country_JP,-22113715.9036381,5.044270807760231,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,country_US,45535114.27688606,10.38683180501266,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,sector_financials,32177295.431082297,7.339833464577613,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,sector_it,-47480308.41516637,10.83054221758694,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,sector_healthcare,45535114.27688606,10.38683180501266,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,industry_banks,32177295.431082297,7.339833464577613,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,industry_software,-47480308.41516637,10.83054221758694,event_104,forecast_liquidity,forecast_liquidity
2032-03-03,industry_biotech,45535114.27688606,10.38683180501266,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,country_HK,10500000.000000047,2.1551724137931125,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,country_JP,-40499999.99999988,8.312807881773374,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,country_US,50400000.0000001,10.344827586206915,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,sector_financials,46799999.999999985,9.605911330049256,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,sector_it,-76799999.99999982,15.763546798029518,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,sector_healthcare,50400000.0000001,10.344827586206915,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,industry_banks,46799999.999999985,9.605911330049256,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,industry_software,-76799999.99999982,15.763546798029518,event_104,forecast_liquidity,forecast_liquidity
2032-03-04,industry_biotech,50400000.0000001,10.344827586206915,event_104,forecast_liquidity,forecast_liquidity
2032-03-10,country_HK,-58106.00116756337,0.14414146602623204,event_105,static_open_loop,static_open_loop
2032-03-10,country_JP,-57061.18215300783,0.14154962109689642,event_105,static_open_loop,static_open_loop
2032-03-10,country_US,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-10,sector_financials,867906.0855979209,2.152983393064885,event_105,static_open_loop,static_open_loop
2032-03-10,sector_it,-983073.2689184931,2.438674480188016,event_105,static_open_loop,static_open_loop
2032-03-10,sector_healthcare,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-10,industry_banks,867906.0855979209,2.152983393064885,event_105,static_open_loop,static_open_loop
2032-03-10,industry_software,-983073.2689184931,2.438674480188016,event_105,static_open_loop,static_open_loop
2032-03-10,industry_biotech,495418.82073251205,1.228967639873227,event_105,static_open_loop,static_open_loop
2032-03-11,country_HK,133567.51803573326,0.159221564809111,event_105,static_open_loop,static_open_loop
2032-03-11,country_JP,-414031.7476946601,0.4935539996405304,event_105,static_open_loop,static_open_loop
2032-03-11,country_US,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-11,sector_financials,2106678.725331784,2.5113043060937392,event_105,static_open_loop,static_open_loop
2032-03-11,sector_it,-2387142.954990711,2.845636740925159,event_105,static_open_loop,static_open_loop
2032-03-11,sector_healthcare,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-11,industry_banks,2106678.725331784,2.5113043060937392,event_105,static_open_loop,static_open_loop
2032-03-11,industry_software,-2387142.954990711,2.845636740925159,event_105,static_open_loop,static_open_loop
2032-03-11,industry_biotech,1180678.4343367168,1.4074489862211153,event_105,static_open_loop,static_open_loop
2032-03-12,country_HK,1019823.9349425149,0.7703320804691751,event_105,static_open_loop,static_open_loop
2032-03-12,country_JP,-1055668.0943662636,0.7974072499719596,event_105,static_open_loop,static_open_loop
2032-03-12,country_US,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-12,sector_financials,4437363.737044735,3.3517978174819194,event_105,static_open_loop,static_open_loop
2032-03-12,sector_it,-4473207.896468484,3.378872986984704,event_105,static_open_loop,static_open_loop
2032-03-12,sector_healthcare,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-12,industry_banks,4437363.737044735,3.3517978174819194,event_105,static_open_loop,static_open_loop
2032-03-12,industry_software,-4473207.896468484,3.378872986984704,event_105,static_open_loop,static_open_loop
2032-03-12,industry_biotech,2067733.50222374,1.5618788656040048,event_105,static_open_loop,static_open_loop
2032-03-15,country_HK,2137746.4397638454,1.1287885362098862,event_105,static_open_loop,static_open_loop
2032-03-15,country_JP,-2639969.197650706,1.3939758761027439,event_105,static_open_loop,static_open_loop
2032-03-15,country_US,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-15,sector_financials,7664371.390601969,4.046997530690423,event_105,static_open_loop,static_open_loop
2032-03-15,sector_it,-8166594.148488827,4.3121848705832795,event_105,static_open_loop,static_open_loop
2032-03-15,sector_healthcare,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-15,industry_banks,7664371.390601969,4.046997530690423,event_105,static_open_loop,static_open_loop
2032-03-15,industry_software,-8166594.148488827,4.3121848705832795,event_105,static_open_loop,static_open_loop
2032-03-15,industry_biotech,3006836.2349540936,1.5876916967999337,event_105,static_open_loop,static_open_loop
2032-03-16,country_HK,3368786.553867563,1.3471916087299236,event_105,static_open_loop,static_open_loop
2032-03-16,country_JP,-4697887.732234403,1.878704640504881,event_105,static_open_loop,static_open_loop
2032-03-16,country_US,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-16,sector_financials,12043120.482175853,4.816093449994401,event_105,static_open_loop,static_open_loop
2032-03-16,sector_it,-13372221.660542693,5.347606481769359,event_105,static_open_loop,static_open_loop
2032-03-16,sector_healthcare,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-16,industry_banks,12043120.482175853,4.816093449994401,event_105,static_open_loop,static_open_loop
2032-03-16,industry_software,-13372221.660542693,5.347606481769359,event_105,static_open_loop,static_open_loop
2032-03-16,industry_biotech,4764325.075345127,1.9052732074692451,event_105,static_open_loop,static_open_loop
2032-03-17,country_HK,5661714.575536763,1.8158375839759795,event_105,static_open_loop,static_open_loop
2032-03-17,country_JP,-9080482.333543926,2.912312318449177,event_105,static_open_loop,static_open_loop
2032-03-17,country_US,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-17,sector_financials,17709416.73277595,5.679803187644611,event_105,static_open_loop,static_open_loop
2032-03-17,sector_it,-21128184.490783114,6.776277922117809,event_105,static_open_loop,static_open_loop
2032-03-17,sector_healthcare,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-17,industry_banks,17709416.73277595,5.679803187644611,event_105,static_open_loop,static_open_loop
2032-03-17,industry_software,-21128184.490783114,6.776277922117809,event_105,static_open_loop,static_open_loop
2032-03-17,industry_biotech,8387125.418157871,2.6899373595440306,event_105,static_open_loop,static_open_loop
2032-03-18,country_HK,6598873.861351037,1.7787546612195866,event_105,static_open_loop,static_open_loop
2032-03-18,country_JP,-16515902.569788579,4.4519321474414815,event_105,static_open_loop,static_open_loop
2032-03-18,country_US,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-18,sector_financials,22407857.630249336,6.0401338236203905,event_105,static_open_loop,static_open_loop
2032-03-18,sector_it,-32324886.338686883,8.713311309842288,event_105,static_open_loop,static_open_loop
2032-03-18,sector_healthcare,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-18,industry_banks,22407857.630249336,6.0401338236203905,event_105,static_open_loop,static_open_loop
2032-03-18,industry_software,-32324886.338686883,8.713311309842288,event_105,static_open_loop,static_open_loop
2032-03-18,industry_biotech,16513280.536016326,4.451225367028298,event_105,static_open_loop,static_open_loop
2032-03-19,country_HK,8980223.22533536,2.1376048949939292,event_105,static_open_loop,static_open_loop
2032-03-19,country_JP,-26751706.045697242,6.367834780697849,event_105,static_open_loop,static_open_loop
2032-03-19,country_US,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-19,sector_financials,31287364.157759674,7.447478876293426,event_105,static_open_loop,static_open_loop
2032-03-19,sector_it,-49058846.97812155,11.677708761997343,event_105,static_open_loop,static_open_loop
2032-03-19,sector_healthcare,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-19,industry_banks,31287364.157759674,7.447478876293426,event_105,static_open_loop,static_open_loop
2032-03-19,industry_software,-49058846.97812155,11.677708761997343,event_105,static_open_loop,static_open_loop
2032-03-19,industry_biotech,28009398.631966256,6.667209279677057,event_105,static_open_loop,static_open_loop
2032-03-22,country_HK,11831898.779654343,2.591492414897177,event_105,static_open_loop,static_open_loop
2032-03-22,country_JP,-35636573.217318796,7.805332931381578,event_105,static_open_loop,static_open_loop
2032-03-22,country_US,40319999.9769484,8.831124746316387,event_105,static_open_loop,static_open_loop
2032-03-22,sector_financials,39621155.184353694,8.678059628626759,event_105,static_open_loop,static_open_loop
2032-03-22,sector_it,-63425829.62201815,13.891900145111158,event_105,static_open_loop,static_open_loop
2032-03-22,sector_healthcare,40319999.9769484,8.831124746316387,event_105,static_open_loop,static_open_loop
