candidate,fixture,date,factor,factor_dollars,normalized_abs_exposure_pct
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-09,country_JP,-3.832871520170755e-15,1.3688032757514617e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-09,sector_financials,-3.832871520170755e-15,1.3688032757514617e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-09,sector_it,-3.832871520170755e-15,1.3688032757514617e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-09,industry_banks,-3.832871520170755e-15,1.3688032757514617e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-09,industry_software,-3.832871520170755e-15,1.3688032757514617e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,country_HK,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,country_JP,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,sector_financials,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,sector_it,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,industry_banks,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-10,industry_software,-1.0477729794899915e-14,2.909802872513791e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,country_HK,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,country_JP,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,sector_financials,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,sector_it,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,industry_banks,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-13,industry_software,-7.049916206369744e-15,1.5956462493997935e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,country_HK,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,country_JP,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,sector_financials,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,sector_it,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,industry_banks,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,urgency_ramp,2026-07-14,industry_software,-7.105427357601002e-15,1.2688263138573218e-15
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,country_HK,0.22649008573621454,49.65639653736864
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,country_JP,-0.2264900857362346,49.65639653737305
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,sector_financials,0.22649008573621454,49.65639653736864
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,sector_it,-0.2264900857362346,49.65639653737305
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,industry_banks,0.22649008573621454,49.65639653736864
inventory_10__factor_0__impact_5,factor_balance,2026-07-01,industry_software,-0.2264900857362346,49.65639653737305
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,country_HK,4.998302109091399,49.966052838503174
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,country_JP,-4.9983021090913855,49.96605283850304
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,sector_financials,4.998302109091399,49.966052838503174
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,sector_it,-4.9983021090913855,49.96605283850304
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,industry_banks,4.998302109091399,49.966052838503174
inventory_10__factor_0__impact_5,factor_balance,2026-07-02,industry_software,-4.9983021090913855,49.96605283850304
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,country_HK,14.996899222842451,49.97933230460888
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,country_JP,-14.996899222842439,49.97933230460884
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,sector_financials,14.996899222842451,49.97933230460888
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,sector_it,-14.996899222842439,49.97933230460884
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,industry_banks,14.996899222842451,49.97933230460888
inventory_10__factor_0__impact_5,factor_balance,2026-07-03,industry_software,-14.996899222842439,49.97933230460884
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,country_HK,24.989345520978326,49.95740020219875
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,country_JP,-24.989345520978322,49.95740020219874
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,sector_financials,24.989345520978326,49.95740020219875
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,sector_it,-24.989345520978322,49.95740020219874
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,industry_banks,24.989345520978326,49.95740020219875
inventory_10__factor_0__impact_5,factor_balance,2026-07-06,industry_software,-24.989345520978322,49.95740020219874
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,country_HK,34.772146823832166,49.35320162430187
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,country_JP,-34.77214682383214,49.353201624301825
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,sector_financials,34.772146823832166,49.35320162430187
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,sector_it,-34.77214682383214,49.353201624301825
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,industry_banks,34.772146823832166,49.35320162430187
inventory_10__factor_0__impact_5,factor_balance,2026-07-07,industry_software,-34.77214682383214,49.353201624301825
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,country_HK,39.99999996131603,39.99999992381244
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,country_JP,-39.99999996131601,39.99999992381242
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,sector_financials,39.99999996131603,39.99999992381244
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,sector_it,-39.99999996131601,39.99999992381242
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,industry_banks,39.99999996131603,39.99999992381244
inventory_10__factor_0__impact_5,factor_balance,2026-07-08,industry_software,-39.99999996131601,39.99999992381242
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,country_HK,39.99999999074571,28.571428558820905
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,country_JP,-39.99999999074569,28.571428558820894
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,sector_financials,39.99999999074571,28.571428558820905
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,sector_it,-39.99999999074569,28.571428558820894
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,industry_banks,39.99999999074571,28.571428558820905
inventory_10__factor_0__impact_5,factor_balance,2026-07-09,industry_software,-39.99999999074569,28.571428558820894
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,country_HK,39.999999996405236,22.2222222185413
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,country_JP,-39.999999996405215,22.22222221854129
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,sector_financials,39.999999996405236,22.2222222185413
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,sector_it,-39.999999996405215,22.22222221854129
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,industry_banks,39.999999996405236,22.2222222185413
inventory_10__factor_0__impact_5,factor_balance,2026-07-10,industry_software,-39.999999996405215,22.22222221854129
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,country_HK,39.99999999881038,18.18181818080861
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,country_JP,-39.99999999881036,18.181818180808598
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,sector_financials,39.99999999881038,18.18181818080861
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,sector_it,-39.99999999881036,18.181818180808598
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,industry_banks,39.99999999881038,18.18181818080861
inventory_10__factor_0__impact_5,factor_balance,2026-07-13,industry_software,-39.99999999881036,18.181818180808598
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,country_HK,40.000000000000014,15.384615384615394
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,country_JP,-39.99999999999997,15.384615384615378
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,sector_financials,40.000000000000014,15.384615384615394
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,sector_it,-39.99999999999997,15.384615384615378
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,industry_banks,40.000000000000014,15.384615384615394
inventory_10__factor_0__impact_5,factor_balance,2026-07-14,industry_software,-39.99999999999997,15.384615384615378
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,country_HK,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,country_JP,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,sector_financials,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,sector_it,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,industry_banks,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-01,industry_software,5.612968857066081e-14,1.9597236832469723e-12
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,country_HK,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,country_JP,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,sector_financials,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,sector_it,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,industry_banks,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-02,industry_software,7.323785675139582e-15,3.658733582071009e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,country_HK,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,country_JP,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,sector_financials,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,sector_it,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,industry_banks,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-03,industry_software,9.777768872343273e-15,1.62776578355373e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,country_HK,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,country_JP,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,sector_financials,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,sector_it,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,industry_banks,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-06,industry_software,1.0983835369016148e-14,1.0936371471745619e-14
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,country_HK,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,country_JP,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,sector_financials,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,sector_it,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,industry_banks,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-07,industry_software,-4.8155923693116165e-15,3.369199272466907e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,country_HK,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,country_JP,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,sector_financials,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,sector_it,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,industry_banks,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-08,industry_software,7.746407681974432e-15,3.872781561747643e-15
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,country_HK,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,country_JP,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,sector_financials,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,sector_it,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,industry_banks,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-09,industry_software,1.0998146837692957e-15,3.9261584914203204e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,country_HK,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,country_JP,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,sector_financials,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,sector_it,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,industry_banks,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-10,industry_software,-1.304512053934559e-15,3.6150933788046205e-16
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,country_HK,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,country_JP,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,sector_financials,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,sector_it,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,industry_banks,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-13,industry_software,-4.440892098500626e-16,9.960821307748791e-17
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,country_HK,0.0,0.0
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,country_JP,0.0,0.0
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,sector_financials,0.0,0.0
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,sector_it,0.0,0.0
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,industry_banks,0.0,0.0
inventory_10__factor_0__impact_20,urgency_ramp,2026-07-14,industry_software,0.0,0.0
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,country_HK,0.7124387543376257,49.74225792195909
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,country_JP,-0.7124387543376327,49.74225792195957
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,sector_financials,0.7124387543376257,49.74225792195909
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,sector_it,-0.7124387543376327,49.74225792195957
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,industry_banks,0.7124387543376257,49.74225792195909
inventory_10__factor_0__impact_20,factor_balance,2026-07-01,industry_software,-0.7124387543376327,49.74225792195957
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,country_HK,4.995465526410942,49.909391084316404
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,country_JP,-4.995465526410939,49.909391084316375
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,sector_financials,4.995465526410942,49.909391084316404
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,sector_it,-4.995465526410939,49.909391084316375
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,industry_banks,4.995465526410942,49.909391084316404
inventory_10__factor_0__impact_20,factor_balance,2026-07-02,industry_software,-4.995465526410939,49.909391084316375
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,country_HK,14.98402349764202,49.89360312934583
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,country_JP,-14.98402349764203,49.893603129345856
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,sector_financials,14.98402349764202,49.89360312934583
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,sector_it,-14.98402349764203,49.893603129345856
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,industry_banks,14.98402349764202,49.89360312934583
inventory_10__factor_0__impact_20,factor_balance,2026-07-03,industry_software,-14.98402349764203,49.893603129345856
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,country_HK,24.893436606187482,49.57555557012368
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,country_JP,-24.8934366061875,49.57555557012372
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,sector_financials,24.893436606187482,49.57555557012368
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,sector_it,-24.8934366061875,49.57555557012372
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,industry_banks,24.893436606187482,49.57555557012368
inventory_10__factor_0__impact_20,factor_balance,2026-07-06,industry_software,-24.8934366061875,49.57555557012372
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,country_HK,34.270417334474274,47.95804310632803
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,country_JP,-34.27041733447427,47.95804310632802
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,sector_financials,34.270417334474274,47.95804310632803
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,sector_it,-34.27041733447427,47.95804310632802
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,industry_banks,34.270417334474274,47.95804310632803
inventory_10__factor_0__impact_20,factor_balance,2026-07-07,industry_software,-34.27041733447427,47.95804310632802
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,country_HK,39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,country_JP,-39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,sector_financials,39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,sector_it,-39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,industry_banks,39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-08,industry_software,-39.9999999283191,39.999999858136334
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,country_HK,39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,country_JP,-39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,sector_financials,39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,sector_it,-39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,industry_banks,39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-09,industry_software,-39.9999999846771,28.571428549903466
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,country_HK,39.999999994264215,22.222222215931996
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,country_JP,-39.99999999426422,22.222222215932
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,sector_financials,39.999999994264215,22.222222215931996
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,sector_it,-39.99999999426422,22.222222215932
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,industry_banks,39.999999994264215,22.222222215931996
inventory_10__factor_0__impact_20,factor_balance,2026-07-10,industry_software,-39.99999999426422,22.222222215932
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,country_HK,39.99999999816807,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,country_JP,-39.99999999816808,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,sector_financials,39.99999999816807,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,sector_it,-39.99999999816808,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,industry_banks,39.99999999816807,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-13,industry_software,-39.99999999816808,18.181818180080885
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,country_HK,40.000000000000014,15.38461538461539
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,country_JP,-40.000000000000014,15.38461538461539
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,sector_financials,40.000000000000014,15.38461538461539
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,sector_it,-40.000000000000014,15.38461538461539
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,industry_banks,40.000000000000014,15.38461538461539
inventory_10__factor_0__impact_20,factor_balance,2026-07-14,industry_software,-40.000000000000014,15.38461538461539
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,country_HK,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,country_JP,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,sector_financials,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,sector_it,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,industry_banks,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-01,industry_software,2.3251257690037885e-15,1.1615133291731864e-12
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,country_HK,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,country_JP,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,sector_financials,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,sector_it,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,industry_banks,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-02,industry_software,-9.601694439531627e-16,4.798883416665503e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,country_HK,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,country_JP,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,sector_financials,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,sector_it,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,industry_banks,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-03,industry_software,-8.4893030105615e-16,1.41457350368538e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,country_HK,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,country_JP,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,sector_financials,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,sector_it,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,industry_banks,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-06,industry_software,7.26415455565288e-17,7.262663885084679e-17
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,country_HK,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,country_JP,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,sector_financials,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,sector_it,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,industry_banks,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-07,industry_software,4.927698873946618e-15,3.5146677842094485e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,country_HK,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,country_JP,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,sector_financials,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,sector_it,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,industry_banks,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-08,industry_software,4.685054427744362e-15,2.342415033950806e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,country_HK,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,country_JP,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,sector_financials,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,sector_it,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,industry_banks,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-09,industry_software,2.2087366657874696e-15,7.887995161516627e-16
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,country_HK,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,country_JP,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,sector_financials,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,sector_it,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,industry_banks,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-10,industry_software,1.2477865962701173e-14,3.4659035757077687e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-13,country_HK,2.09277040141842e-14,4.752057563770284e-15
inventory_10__factor_1__impact_1,urgency_ramp,2026-07-13,country_JP,2.09277040141842e-14,4.752057563770284e-15
