date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy,selected_plan_source
2032-03-23,sector_financials,46799999.999998584,9.605911330048995,event_105,static_open_loop,static_open_loop
2032-03-23,sector_it,-76799999.99999745,15.763546798029072,event_105,static_open_loop,static_open_loop
2032-03-23,sector_healthcare,50399999.999999985,10.344827586206918,event_105,static_open_loop,static_open_loop
2032-03-23,industry_banks,46799999.999998584,9.605911330048995,event_105,static_open_loop,static_open_loop
2032-03-23,industry_software,-76799999.99999745,15.763546798029072,event_105,static_open_loop,static_open_loop
2032-03-23,industry_biotech,50399999.999999985,10.344827586206918,event_105,static_open_loop,static_open_loop
2032-03-29,country_HK,39433.809183106256,0.10545217262391667,event_106,static_open_loop,static_open_loop
2032-03-29,country_JP,-714410.1188776989,1.9104443811235585,event_106,static_open_loop,static_open_loop
2032-03-29,country_US,986509.1853319411,2.638079837117797,event_106,static_open_loop,static_open_loop
2032-03-29,sector_financials,387073.20354677236,1.035094278845202,event_106,static_open_loop,static_open_loop
2032-03-29,sector_it,-1062049.513241365,2.840086487344844,event_106,static_open_loop,static_open_loop
2032-03-29,sector_healthcare,986509.1853319411,2.638079837117797,event_106,static_open_loop,static_open_loop
2032-03-29,industry_banks,387073.20354677236,1.035094278845202,event_106,static_open_loop,static_open_loop
2032-03-29,industry_software,-1062049.513241365,2.840086487344844,event_106,static_open_loop,static_open_loop
2032-03-29,industry_biotech,986509.1853319411,2.638079837117797,event_106,static_open_loop,static_open_loop
2032-03-30,country_HK,215472.80541897487,0.2745521735344723,event_106,static_open_loop,static_open_loop
2032-03-30,country_JP,-1649810.604490603,2.1021635955514806,event_106,static_open_loop,static_open_loop
2032-03-30,country_US,2219105.337871706,2.8275502916943696,event_106,static_open_loop,static_open_loop
2032-03-30,sector_financials,948675.8106721055,1.2087882983337606,event_106,static_open_loop,static_open_loop
2032-03-30,sector_it,-2383013.609743732,3.0363997203507664,event_106,static_open_loop,static_open_loop
2032-03-30,sector_healthcare,2219105.337871706,2.8275502916943696,event_106,static_open_loop,static_open_loop
2032-03-30,industry_banks,948675.8106721055,1.2087882983337606,event_106,static_open_loop,static_open_loop
2032-03-30,industry_software,-2383013.609743732,3.0363997203507664,event_106,static_open_loop,static_open_loop
2032-03-30,industry_biotech,2219105.337871706,2.8275502916943696,event_106,static_open_loop,static_open_loop
2032-03-31,country_HK,1321069.931423446,1.0450708040012995,event_106,static_open_loop,static_open_loop
2032-03-31,country_JP,-3260554.8040244062,2.579356739170129,event_106,static_open_loop,static_open_loop
2032-03-31,country_US,3766616.9717580033,2.9796919401523625,event_106,static_open_loop,static_open_loop
2032-03-31,sector_financials,2608905.05551127,2.063850246737838,event_106,static_open_loop,static_open_loop
2032-03-31,sector_it,-4548389.928112232,3.598136181906669,event_106,static_open_loop,static_open_loop
2032-03-31,sector_healthcare,3766616.9717580033,2.9796919401523625,event_106,static_open_loop,static_open_loop
2032-03-31,industry_banks,2608905.05551127,2.063850246737838,event_106,static_open_loop,static_open_loop
2032-03-31,industry_software,-4548389.928112232,3.598136181906669,event_106,static_open_loop,static_open_loop
2032-03-31,industry_biotech,3766616.9717580033,2.9796919401523625,event_106,static_open_loop,static_open_loop
2032-04-01,country_HK,2818399.037757782,1.5356014585026498,event_106,static_open_loop,static_open_loop
2032-04-01,country_JP,-6131021.307592165,3.3404798738291634,event_106,static_open_loop,static_open_loop
2032-04-01,country_US,6426803.738311037,3.501636589371016,event_106,static_open_loop,static_open_loop
2032-04-01,sector_financials,5043541.062157083,2.747967518903201,event_106,static_open_loop,static_open_loop
2032-04-01,sector_it,-8356163.331991467,4.552845934229715,event_106,static_open_loop,static_open_loop
2032-04-01,sector_healthcare,6426803.738311037,3.501636589371016,event_106,static_open_loop,static_open_loop
2032-04-01,industry_banks,5043541.062157083,2.747967518903201,event_106,static_open_loop,static_open_loop
2032-04-01,industry_software,-8356163.331991467,4.552845934229715,event_106,static_open_loop,static_open_loop
2032-04-01,industry_biotech,6426803.738311037,3.501636589371016,event_106,static_open_loop,static_open_loop
2032-04-02,country_HK,4257358.515972279,1.711426313966699,event_106,static_open_loop,static_open_loop
2032-04-02,country_JP,-9478639.398895582,3.8103422173658954,event_106,static_open_loop,static_open_loop
2032-04-02,country_US,10108253.565117897,4.063442407936289,event_106,static_open_loop,static_open_loop
2032-04-02,sector_financials,8254191.383673574,3.3181232638825597,event_106,static_open_loop,static_open_loop
2032-04-02,sector_it,-13475472.266596876,5.4170391672817555,event_106,static_open_loop,static_open_loop
2032-04-02,sector_healthcare,10108253.565117897,4.063442407936289,event_106,static_open_loop,static_open_loop
2032-04-02,industry_banks,8254191.383673574,3.3181232638825597,event_106,static_open_loop,static_open_loop
2032-04-02,industry_software,-13475472.266596876,5.4170391672817555,event_106,static_open_loop,static_open_loop
2032-04-02,industry_biotech,10108253.565117897,4.063442407936289,event_106,static_open_loop,static_open_loop
2032-04-05,country_HK,6130181.756638744,1.9627576522988315,event_106,static_open_loop,static_open_loop
2032-04-05,country_JP,-13654481.319317084,4.371883047127802,event_106,static_open_loop,static_open_loop
2032-04-05,country_US,14558318.616298523,4.66127309158484,event_106,static_open_loop,static_open_loop
2032-04-05,sector_financials,12696537.027409304,4.065169059833414,event_106,static_open_loop,static_open_loop
2032-04-05,sector_it,-20220836.59008764,6.474294454662383,event_106,static_open_loop,static_open_loop
2032-04-05,sector_healthcare,14558318.616298523,4.66127309158484,event_106,static_open_loop,static_open_loop
2032-04-05,industry_banks,12696537.027409304,4.065169059833414,event_106,static_open_loop,static_open_loop
2032-04-05,industry_software,-20220836.59008764,6.474294454662383,event_106,static_open_loop,static_open_loop
2032-04-05,industry_biotech,14558318.616298523,4.66127309158484,event_106,static_open_loop,static_open_loop
2032-04-06,country_HK,6379650.081190473,1.719012746968142,event_106,static_open_loop,static_open_loop
2032-04-06,country_JP,-19406496.7897398,5.229129330136224,event_106,static_open_loop,static_open_loop
2032-04-06,country_US,21309096.8925351,5.741789709226752,event_106,static_open_loop,static_open_loop
2032-04-06,sector_financials,17841655.459455803,4.80747890111476,event_106,static_open_loop,static_open_loop
2032-04-06,sector_it,-30868502.168005124,8.31759548428284,event_106,static_open_loop,static_open_loop
2032-04-06,sector_healthcare,21309096.8925351,5.741789709226752,event_106,static_open_loop,static_open_loop
2032-04-06,industry_banks,17841655.459455803,4.80747890111476,event_106,static_open_loop,static_open_loop
2032-04-06,industry_software,-30868502.168005124,8.31759548428284,event_106,static_open_loop,static_open_loop
2032-04-06,industry_biotech,21309096.8925351,5.741789709226752,event_106,static_open_loop,static_open_loop
2032-04-07,country_HK,10941091.598083777,2.6209059115982787,event_106,static_open_loop,static_open_loop
2032-04-07,country_JP,-28993636.30054008,6.945339237642865,event_106,static_open_loop,static_open_loop
2032-04-07,country_US,30437965.769709,7.2913240610130865,event_106,static_open_loop,static_open_loop
2032-04-07,sector_financials,28079999.95985486,6.726480372886419,event_106,static_open_loop,static_open_loop
2032-04-07,sector_it,-46132544.66231116,11.050913698931005,event_106,static_open_loop,static_open_loop
2032-04-07,sector_healthcare,30437965.769709,7.2913240610130865,event_106,static_open_loop,static_open_loop
2032-04-07,industry_banks,28079999.95985486,6.726480372886419,event_106,static_open_loop,static_open_loop
2032-04-07,industry_software,-46132544.66231116,11.050913698931005,event_106,static_open_loop,static_open_loop
2032-04-07,industry_biotech,30437965.769709,7.2913240610130865,event_106,static_open_loop,static_open_loop
2032-04-08,country_HK,10862031.017874844,2.3960649580883597,event_106,static_open_loop,static_open_loop
2032-04-08,country_JP,-35987903.26236372,7.938603174684566,event_106,static_open_loop,static_open_loop
2032-04-08,country_US,40517967.11005166,8.937893935821764,event_106,static_open_loop,static_open_loop
2032-04-08,sector_financials,37439999.979665436,8.25892246436033,event_106,static_open_loop,static_open_loop
2032-04-08,sector_it,-62565872.22415431,13.801460680956536,event_106,static_open_loop,static_open_loop
2032-04-08,sector_healthcare,40517967.11005166,8.937893935821764,event_106,static_open_loop,static_open_loop
2032-04-08,industry_banks,37439999.979665436,8.25892246436033,event_106,static_open_loop,static_open_loop
2032-04-08,industry_software,-62565872.22415431,13.801460680956536,event_106,static_open_loop,static_open_loop
2032-04-08,industry_biotech,40517967.11005166,8.937893935821764,event_106,static_open_loop,static_open_loop
2032-04-09,country_HK,10499999.999999948,2.1551724137931125,event_106,static_open_loop,static_open_loop
2032-04-09,country_JP,-40499999.99999967,8.31280788177341,event_106,static_open_loop,static_open_loop
2032-04-09,country_US,50399999.99999495,10.344827586205955,event_106,static_open_loop,static_open_loop
2032-04-09,sector_financials,46799999.999999866,9.605911330049324,event_106,static_open_loop,static_open_loop
2032-04-09,sector_it,-76799999.9999996,15.76354679802962,event_106,static_open_loop,static_open_loop
2032-04-09,sector_healthcare,50399999.99999495,10.344827586205955,event_106,static_open_loop,static_open_loop
2032-04-09,industry_banks,46799999.999999866,9.605911330049324,event_106,static_open_loop,static_open_loop
2032-04-09,industry_software,-76799999.9999996,15.76354679802962,event_106,static_open_loop,static_open_loop
2032-04-09,industry_biotech,50399999.99999495,10.344827586205955,event_106,static_open_loop,static_open_loop
2032-04-15,country_HK,135178.88544970533,0.5461524753056848,event_107,static_open_loop,static_open_loop
2032-04-15,country_JP,142755.56850742118,0.5767639439001477,event_107,static_open_loop,static_open_loop
2032-04-15,country_US,587312.8968800227,2.3728734805208886,event_107,static_open_loop,static_open_loop
2032-04-15,sector_financials,770829.2193323601,3.1143198494039273,event_107,static_open_loop,static_open_loop
2032-04-15,sector_it,-492894.76537523314,1.9914034301980932,event_107,static_open_loop,static_open_loop
2032-04-15,sector_healthcare,587312.8968800227,2.3728734805208886,event_107,static_open_loop,static_open_loop
2032-04-15,industry_banks,770829.2193323601,3.1143198494039273,event_107,static_open_loop,static_open_loop
2032-04-15,industry_software,-492894.76537523314,1.9914034301980932,event_107,static_open_loop,static_open_loop
2032-04-15,industry_biotech,587312.8968800227,2.3728734805208886,event_107,static_open_loop,static_open_loop
2032-04-16,country_HK,479178.9787564522,0.8751225282117181,event_107,static_open_loop,static_open_loop
2032-04-16,country_JP,66280.43344760667,0.12104767333526743,event_107,static_open_loop,static_open_loop
2032-04-16,country_US,1482695.191330597,2.707839913536937,event_107,static_open_loop,static_open_loop
2032-04-16,sector_financials,1955283.3861868724,3.5709257211800938,event_107,static_open_loop,static_open_loop
2032-04-16,sector_it,-1409823.9739828126,2.5747555196331064,event_107,static_open_loop,static_open_loop
2032-04-16,sector_healthcare,1482695.191330597,2.707839913536937,event_107,static_open_loop,static_open_loop
2032-04-16,industry_banks,1955283.3861868724,3.5709257211800938,event_107,static_open_loop,static_open_loop
2032-04-16,industry_software,-1409823.9739828126,2.5747555196331064,event_107,static_open_loop,static_open_loop
2032-04-16,industry_biotech,1482695.191330597,2.707839913536937,event_107,static_open_loop,static_open_loop
2032-04-19,country_HK,1843820.135233258,1.9464393423094541,event_107,static_open_loop,static_open_loop
2032-04-19,country_JP,-631325.3110634543,0.6664621997384814,event_107,static_open_loop,static_open_loop
2032-04-19,country_US,3492457.4333388503,3.6868327987598706,event_107,static_open_loop,static_open_loop
2032-04-19,sector_financials,4647585.526823969,4.906250421771081,event_107,static_open_loop,static_open_loop
2032-04-19,sector_it,-3435090.7026541624,3.626273279200106,event_107,static_open_loop,static_open_loop
2032-04-19,sector_healthcare,3492457.4333388503,3.6868327987598706,event_107,static_open_loop,static_open_loop
2032-04-19,industry_banks,4647585.526823969,4.906250421771081,event_107,static_open_loop,static_open_loop
2032-04-19,industry_software,-3435090.7026541624,3.626273279200106,event_107,static_open_loop,static_open_loop
2032-04-19,industry_biotech,3492457.4333388503,3.6868327987598706,event_107,static_open_loop,static_open_loop
2032-04-20,country_HK,3974587.347945111,2.6709886380440455,event_107,static_open_loop,static_open_loop
2032-04-20,country_JP,-2770928.956726373,1.8621102299009267,event_107,static_open_loop,static_open_loop
2032-04-20,country_US,7850417.439124836,5.27561076111362,event_107,static_open_loop,static_open_loop
2032-04-20,sector_financials,9273690.387635572,6.2320737952630765,event_107,static_open_loop,static_open_loop
2032-04-20,sector_it,-8070031.996416835,5.423195387119958,event_107,static_open_loop,static_open_loop
2032-04-20,sector_healthcare,7850417.439124836,5.27561076111362,event_107,static_open_loop,static_open_loop
2032-04-20,industry_banks,9273690.387635572,6.2320737952630765,event_107,static_open_loop,static_open_loop
